Sequence 1,Sequence 2,LCS Value,Time (s)
Seq1,Seq81,1309,1.30691
Seq1,Seq82,1294,1.29173
Seq1,Seq83,1291,1.29567
Seq1,Seq88,1292,1.30072
Seq1,Seq84,0,1.37396
Seq1,Seq85,2,1.3932
Seq1,Seq86,0,1.39474
Seq1,Seq87,0,1.40602
Seq1,Seq92,0,1.33463
Seq1,Seq89,0,1.40401
Seq1,Seq93,0,1.36338
Seq1,Seq91,0,1.40266
Seq1,Seq94,0,1.35695
Seq1,Seq90,0,1.40837
Seq1,Seq95,0,1.3228
Seq1,Seq96,0,1.40154
Seq1,Seq105,0,0.61953
Seq1,Seq106,0,0.63853
Seq1,Seq107,0,0.62999
Seq1,Seq108,0,0.64479
Seq1,Seq104,0,0.7888
Seq1,Seq110,0,0.74637
Seq1,Seq109,0,0.76202
Seq1,Seq111,0,0.7842
Seq1,Seq97,0,1.39632
Seq1,Seq112,0,0.73662
Seq1,Seq98,0,1.39996
Seq1,Seq99,0,1.38988
Seq1,Seq100,0,1.38598
Seq1,Seq101,0,1.38128
Seq1,Seq102,0,1.34013
Seq1,Seq114,0,0.66935
Seq1,Seq115,0,0.66463
Seq1,Seq124,0,0.15636
Seq1,Seq103,0,1.39439
Seq1,Seq113,0,0.76926
Seq1,Seq116,0,0.70799
Seq1,Seq125,0,0.15811
Seq1,Seq126,0,0.15686
Seq1,Seq127,0,0.15687
Seq1,Seq128,0,0.15765
Seq1,Seq118,0,0.70737
Seq1,Seq117,0,0.73879
Seq1,Seq119,0,0.71784
Seq1,Seq120,0,0.6969
Seq1,Seq123,0,0.63182
Seq1,Seq121,0,0.78447
Seq1,Seq122,0,0.78426
Seq1,Seq130,0,0.62378
Seq1,Seq131,0,0.63754
Seq1,Seq132,0,0.63955
Seq1,Seq133,0,0.64701
Seq1,Seq129,0,0.7906
Seq1,Seq139,0,0.67499
Seq1,Seq134,0,0.77085
Seq1,Seq140,0,0.67255
Seq1,Seq135,0,0.74888
Seq1,Seq137,0,0.73539
Seq1,Seq136,0,0.78544
Seq1,Seq138,0,0.77046
Seq1,Seq155,0,0.15671
Seq1,Seq141,0,0.70557
Seq1,Seq142,0,0.73823
Seq1,Seq143,0,0.71462
Seq1,Seq144,0,0.70775
Seq1,Seq148,0,0.63237
Seq1,Seq145,0,0.69925
Seq1,Seq146,0,0.78685
Seq1,Seq147,0,0.78353
Seq1,Seq149,0,0.70899
Seq1,Seq154,0,0.63318
Seq1,Seq153,0,0.66355
Seq1,Seq152,0,0.67276
Seq1,Seq156,0,0.60123
Seq1,Seq150,0,0.73577
Seq1,Seq151,0,0.74788
Seq1,Seq162,0,0.45494
Seq1,Seq163,0,0.45332
Seq1,Seq164,0,0.45399
Seq1,Seq166,0,0.45379
Seq1,Seq167,0,0.45284
Seq1,Seq158,0,0.86209
Seq1,Seq170,0,0.44923
Seq1,Seq168,0,0.49075
Seq1,Seq159,2,0.86562
Seq1,Seq171,0,0.45259
Seq1,Seq172,0,0.45503
Seq1,Seq160,0,0.87705
Seq1,Seq161,0,0.86237
Seq1,Seq174,0,0.45294
Seq1,Seq173,0,0.492
Seq1,Seq175,0,0.44906
Seq1,Seq165,0,0.89164
Seq1,Seq177,0,0.47067
Seq1,Seq178,0,0.47158
Seq1,Seq179,0,0.47351
Seq1,Seq157,0,1.41381
Seq1,Seq180,0,0.47017
Seq1,Seq181,0,0.47327
Seq1,Seq176,0,0.86639
Seq1,Seq169,0,1.3695
Seq2,Seq1,1391,1.37393
Seq2,Seq2,1495,1.34833
Seq2,Seq3,1372,1.33736
Seq2,Seq4,1374,1.33556
Seq2,Seq5,1352,1.34726
Seq2,Seq6,1369,1.33709
Seq2,Seq9,1269,1.21233
Seq2,Seq8,1381,1.33525
Seq2,Seq11,1287,1.27206
Seq2,Seq12,1328,1.32048
Seq2,Seq13,1325,1.32238
Seq2,Seq14,1319,1.33202
Seq2,Seq10,1388,1.3893
Seq2,Seq7,0,1.69198
Seq2,Seq15,1466,1.36807
Seq2,Seq16,1340,1.32629
Seq2,Seq21,1216,1.19531
Seq2,Seq20,1403,1.39727
Seq2,Seq23,1213,1.19691
Seq2,Seq22,1259,1.25636
Seq2,Seq24,1258,1.25358
Seq2,Seq25,1257,1.24218
Seq2,Seq26,1339,1.30674
Seq2,Seq27,1341,1.30564
Seq2,Seq29,1396,1.34074
Seq2,Seq28,1374,1.38661
Seq2,Seq17,1382,1.83054
Seq2,Seq18,1375,1.83383
Seq2,Seq19,1378,1.82033
Seq2,Seq30,1231,1.34519
Seq2,Seq32,1323,1.28235
Seq2,Seq31,1359,1.34342
Seq2,Seq33,1224,1.18209
Seq2,Seq35,1284,1.25803
Seq2,Seq36,1372,1.3291
Seq2,Seq34,1371,1.38297
Seq2,Seq37,1342,1.30694
Seq2,Seq38,1333,1.30188
Seq2,Seq39,1341,1.30883
Seq2,Seq40,1339,1.31422
Seq2,Seq41,1345,1.30513
Seq2,Seq45,1299,1.25486
Seq2,Seq44,1300,1.26551
Seq2,Seq42,1325,1.3084
Seq2,Seq43,1316,1.31099
Seq2,Seq46,1302,1.2573
Seq2,Seq48,1257,1.23687
Seq2,Seq47,1264,1.27197
Seq2,Seq50,1253,1.23516
Seq2,Seq51,1259,1.24505
Seq2,Seq52,1374,1.33306
Seq2,Seq53,1407,1.38009
Seq2,Seq54,1403,1.39079
Seq2,Seq56,1341,1.32331
Seq2,Seq57,1301,1.30691
Seq2,Seq61,1308,1.27129
Seq2,Seq59,1348,1.33076
Seq2,Seq58,1390,1.34143
Seq2,Seq60,1351,1.31658
Seq2,Seq55,1371,1.45782
Seq2,Seq62,1288,1.25853
Seq2,Seq49,1370,1.94624
Seq2,Seq64,1304,1.29199
Seq2,Seq63,2,1.34164
Seq2,Seq65,1287,1.25478
Seq2,Seq66,1291,1.25813
Seq2,Seq67,1297,1.26178
Seq2,Seq68,1302,1.25555
Seq2,Seq69,0,1.36273
Seq2,Seq72,1305,1.26148
Seq2,Seq74,1271,1.24786
Seq2,Seq73,1297,1.25964
Seq2,Seq76,1282,1.24725
Seq2,Seq78,1217,1.19847
Seq2,Seq70,0,1.37924
Seq2,Seq71,0,1.35052
Seq2,Seq75,0,1.30859
Seq2,Seq77,0,1.29171
Seq2,Seq79,1278,1.25685
Seq2,Seq80,1285,1.2579
Seq2,Seq81,1293,1.28498
Seq2,Seq82,1294,1.26963
Seq2,Seq83,1280,1.26388
Seq2,Seq84,0,1.35135
Seq2,Seq88,1300,1.27242
Seq2,Seq85,2,1.36449
Seq2,Seq86,0,1.36633
Seq2,Seq92,0,1.31677
Seq2,Seq87,0,1.37977
Seq2,Seq93,0,1.33666
Seq2,Seq89,0,1.37955
Seq2,Seq90,0,1.3808
Seq2,Seq94,0,1.31087
Seq2,Seq91,0,1.37572
Seq2,Seq95,0,1.32005
Seq2,Seq96,0,1.37277
Seq2,Seq105,0,0.60771
Seq2,Seq107,0,0.62387
Seq2,Seq106,0,0.62556
Seq2,Seq108,0,0.63132
Seq2,Seq110,0,0.73084
Seq2,Seq97,0,1.37066
Seq2,Seq104,0,0.78769
Seq2,Seq109,0,0.7521
Seq2,Seq98,0,1.36874
Seq2,Seq111,0,0.77118
Seq2,Seq99,0,1.36716
Seq2,Seq112,0,0.72421
Seq2,Seq100,0,1.35656
Seq2,Seq124,0,0.15402
Seq2,Seq102,0,1.31618
Seq2,Seq101,0,1.35813
Seq2,Seq125,0,0.1542
Seq2,Seq126,0,0.15385
Seq2,Seq115,0,0.65197
Seq2,Seq114,0,0.65745
Seq2,Seq103,0,1.36653
Seq2,Seq116,0,0.69499
Seq2,Seq113,0,0.75659
Seq2,Seq127,0,0.15373
Seq2,Seq128,0,0.15497
Seq2,Seq119,0,0.6855
Seq2,Seq118,0,0.69397
Seq2,Seq120,0,0.68634
Seq2,Seq117,0,0.72511
Seq2,Seq123,0,0.62058
Seq2,Seq121,0,0.76589
Seq2,Seq122,0,0.77508
Seq2,Seq130,0,0.6087
Seq2,Seq131,0,0.62528
Seq2,Seq132,0,0.62391
Seq2,Seq133,0,0.63059
Seq2,Seq129,0,0.77375
Seq2,Seq135,0,0.73341
Seq2,Seq134,0,0.75562
Seq2,Seq139,0,0.65879
Seq2,Seq140,0,0.6484
Seq2,Seq137,0,0.7262
Seq2,Seq136,0,0.76601
Seq2,Seq141,0,0.69793
Seq2,Seq138,0,0.76975
Seq2,Seq155,0,0.1551
Seq2,Seq142,0,0.72478
Seq2,Seq143,0,0.70173
Seq2,Seq144,0,0.69358
Seq2,Seq145,0,0.68628
Seq2,Seq148,0,0.62035
Seq2,Seq146,0,0.76794
Seq2,Seq147,0,0.77302
Seq2,Seq149,0,0.69962
Seq2,Seq154,0,0.62741
Seq2,Seq152,0,0.65847
Seq2,Seq153,0,0.65856
Seq2,Seq156,0,0.59196
Seq2,Seq150,0,0.72346
Seq2,Seq151,0,0.7239
Seq2,Seq162,0,0.44604
Seq2,Seq163,0,0.44838
Seq2,Seq164,0,0.44477
Seq2,Seq158,0,0.85236
Seq2,Seq159,2,0.85023
Seq2,Seq166,0,0.44555
Seq2,Seq160,0,0.8585
Seq2,Seq167,0,0.44503
Seq2,Seq170,0,0.44252
Seq2,Seq168,0,0.47975
Seq2,Seq171,0,0.4465
Seq2,Seq172,0,0.44576
Seq2,Seq161,0,0.86157
Seq2,Seq174,0,0.44024
Seq2,Seq173,0,0.48343
Seq2,Seq165,0,0.87096
Seq2,Seq175,0,0.44023
Seq2,Seq157,0,1.39861
Seq2,Seq177,0,0.46896
Seq2,Seq178,0,0.46709
Seq2,Seq179,0,0.4659
Seq2,Seq180,0,0.46451
Seq2,Seq181,0,0.46583
Seq2,Seq176,0,0.84771
Seq2,Seq169,0,1.3183
Seq3,Seq3,1485,1.32662
Seq3,Seq2,1372,1.34229
Seq3,Seq4,1482,1.32577
Seq3,Seq1,1368,1.36374
Seq3,Seq5,1382,1.32845
Seq3,Seq9,1245,1.20427
Seq3,Seq6,1414,1.3264
Seq3,Seq8,1392,1.32494
Seq3,Seq11,1314,1.26686
Seq3,Seq12,1361,1.31763
Seq3,Seq13,1358,1.31862
Seq3,Seq10,1372,1.37918
Seq3,Seq14,1349,1.32409
Seq3,Seq7,0,1.67811
Seq3,Seq15,1376,1.36191
Seq3,Seq16,1330,1.29425
Seq3,Seq20,1405,1.36431
Seq3,Seq21,1246,1.18816
Seq3,Seq23,1239,1.18661
Seq3,Seq22,1288,1.24996
Seq3,Seq24,1286,1.24546
Seq3,Seq25,1285,1.2327
Seq3,Seq26,1329,1.29807
Seq3,Seq27,1332,1.30312
Seq3,Seq29,1358,1.3331
Seq3,Seq28,1364,1.37898
Seq3,Seq18,1352,1.80877
Seq3,Seq17,1364,1.81924
Seq3,Seq19,1355,1.84377
Seq3,Seq30,1225,1.335
Seq3,Seq32,1327,1.25342
Seq3,Seq31,1352,1.3352
Seq3,Seq33,1239,1.16868
Seq3,Seq35,1299,1.25049
Seq3,Seq34,1396,1.37207
Seq3,Seq36,1389,1.30995
Seq3,Seq37,1360,1.29733
Seq3,Seq38,1362,1.29392
Seq3,Seq39,1358,1.302
Seq3,Seq40,1364,1.3003
Seq3,Seq41,1361,1.30654
Seq3,Seq44,1407,1.25475
Seq3,Seq42,1358,1.29975
Seq3,Seq45,1382,1.24555
Seq3,Seq43,1347,1.3014
Seq3,Seq46,1386,1.2494
Seq3,Seq47,1303,1.24098
Seq3,Seq48,1288,1.22928
Seq3,Seq50,1285,1.22642
Seq3,Seq51,1293,1.24003
Seq3,Seq52,1482,1.32837
Seq3,Seq53,1408,1.36273
Seq3,Seq54,1371,1.38892
Seq3,Seq56,1320,1.3248
Seq3,Seq57,1328,1.30136
Seq3,Seq61,1390,1.25042
Seq3,Seq59,1347,1.31245
Seq3,Seq58,1366,1.34447
Seq3,Seq60,1346,1.3275
Seq3,Seq55,1377,1.4524
Seq3,Seq62,1320,1.24072
Seq3,Seq49,1378,1.9283
Seq3,Seq64,1395,1.25422
Seq3,Seq63,2,1.34167
Seq3,Seq65,1322,1.23923
Seq3,Seq66,1327,1.25351
Seq3,Seq67,1383,1.24258
Seq3,Seq68,1382,1.24451
Seq3,Seq69,0,1.35008
Seq3,Seq72,1335,1.25943
Seq3,Seq73,1328,1.25747
Seq3,Seq78,1251,1.17848
Seq3,Seq74,1304,1.25057
Seq3,Seq76,1320,1.24241
Seq3,Seq70,0,1.3633
Seq3,Seq71,0,1.34724
Seq3,Seq75,0,1.29953
Seq3,Seq77,0,1.2944
Seq3,Seq79,1310,1.25375
Seq3,Seq80,1322,1.25744
Seq3,Seq81,1321,1.26862
Seq3,Seq82,1330,1.25769
Seq3,Seq83,1310,1.25983
Seq3,Seq84,0,1.34244
Seq3,Seq88,1330,1.27847
Seq3,Seq85,2,1.35146
Seq3,Seq86,0,1.36679
Seq3,Seq92,0,1.30126
Seq3,Seq87,0,1.37177
Seq3,Seq93,0,1.32636
Seq3,Seq91,0,1.36504
Seq3,Seq90,0,1.37684
Seq3,Seq94,0,1.29863
Seq3,Seq89,0,1.40011
Seq3,Seq95,0,1.29541
Seq3,Seq96,0,1.3619
Seq3,Seq105,0,0.60249
Seq3,Seq106,0,0.62158
Seq3,Seq107,0,0.62249
Seq3,Seq108,0,0.63185
Seq3,Seq104,0,0.76642
Seq3,Seq97,0,1.35967
Seq3,Seq110,0,0.71647
Seq3,Seq109,0,0.74481
Seq3,Seq98,0,1.3587
Seq3,Seq111,0,0.75885
Seq3,Seq112,0,0.71881
Seq3,Seq99,0,1.36691
Seq3,Seq100,0,1.34292
Seq3,Seq124,0,0.15168
Seq3,Seq102,0,1.29736
Seq3,Seq125,0,0.1527
Seq3,Seq101,0,1.3481
Seq3,Seq126,0,0.15255
Seq3,Seq115,0,0.64537
Seq3,Seq114,0,0.65404
Seq3,Seq103,0,1.35624
Seq3,Seq113,0,0.74851
Seq3,Seq116,0,0.6928
Seq3,Seq127,0,0.15153
Seq3,Seq128,0,0.15268
Seq3,Seq118,0,0.69024
Seq3,Seq117,0,0.71464
Seq3,Seq120,0,0.6865
Seq3,Seq119,0,0.70299
Seq3,Seq123,0,0.6155
Seq3,Seq121,0,0.76311
Seq3,Seq122,0,0.76645
Seq3,Seq130,0,0.60123
Seq3,Seq131,0,0.62372
Seq3,Seq132,0,0.62112
Seq3,Seq133,0,0.62406
Seq3,Seq129,0,0.76679
Seq3,Seq135,0,0.7259
Seq3,Seq134,0,0.74765
Seq3,Seq139,0,0.65283
Seq3,Seq140,0,0.64559
Seq3,Seq137,0,0.71733
Seq3,Seq136,0,0.76136
Seq3,Seq141,0,0.6941
Seq3,Seq138,0,0.75054
Seq3,Seq142,0,0.71894
Seq3,Seq155,0,0.15552
Seq3,Seq143,0,0.68739
Seq3,Seq144,0,0.68359
Seq3,Seq145,0,0.678
Seq3,Seq148,0,0.61644
Seq3,Seq146,0,0.76851
Seq3,Seq147,0,0.76845
Seq3,Seq149,0,0.68896
Seq3,Seq154,0,0.60938
Seq3,Seq153,0,0.64656
Seq3,Seq152,0,0.65158
Seq3,Seq156,0,0.61076
Seq3,Seq150,0,0.72244
Seq3,Seq151,0,0.72605
Seq3,Seq162,0,0.43854
Seq3,Seq163,0,0.44148
Seq3,Seq158,0,0.84464
Seq3,Seq164,0,0.44242
Seq3,Seq159,2,0.84728
Seq3,Seq166,0,0.43903
Seq3,Seq160,0,0.85706
Seq3,Seq161,0,0.83921
Seq3,Seq167,0,0.44031
Seq3,Seq170,0,0.45219
Seq3,Seq168,0,0.47967
Seq3,Seq171,0,0.44118
Seq3,Seq172,0,0.44177
Seq3,Seq174,0,0.43735
Seq3,Seq173,0,0.46474
Seq3,Seq165,0,0.87053
Seq3,Seq175,0,0.44242
Seq3,Seq157,0,1.39171
Seq3,Seq177,0,0.45866
Seq3,Seq178,0,0.46292
Seq3,Seq179,0,0.46095
Seq3,Seq180,0,0.46153
Seq3,Seq181,0,0.45725
Seq3,Seq176,0,0.84207
Seq3,Seq169,0,1.3067
Seq4,Seq2,1374,1.33361
Seq4,Seq3,1482,1.32736
Seq4,Seq4,1485,1.32612
Seq4,Seq1,1370,1.39162
Seq4,Seq6,1415,1.32202
Seq4,Seq5,1385,1.33667
Seq4,Seq9,1247,1.20696
Seq4,Seq11,1313,1.27343
Seq4,Seq8,1393,1.33653
Seq4,Seq12,1362,1.31379
Seq4,Seq13,1359,1.31652
Seq4,Seq14,1350,1.32159
Seq4,Seq10,1374,1.37817
Seq4,Seq7,0,1.68304
Seq4,Seq15,1378,1.3621
Seq4,Seq16,1332,1.29835
Seq4,Seq21,1247,1.18931
Seq4,Seq23,1240,1.18515
Seq4,Seq20,1407,1.37799
Seq4,Seq22,1289,1.25101
Seq4,Seq25,1286,1.23334
Seq4,Seq24,1287,1.24545
Seq4,Seq26,1331,1.30057
Seq4,Seq27,1334,1.29964
Seq4,Seq29,1359,1.33512
Seq4,Seq28,1363,1.3785
Seq4,Seq18,1354,1.80208
Seq4,Seq17,1365,1.81496
Seq4,Seq19,1357,1.80455
Seq4,Seq30,1226,1.34014
Seq4,Seq32,1329,1.25697
Seq4,Seq31,1352,1.33709
Seq4,Seq33,1241,1.18456
Seq4,Seq35,1301,1.25251
Seq4,Seq36,1392,1.31062
Seq4,Seq34,1397,1.37229
Seq4,Seq37,1361,1.29747
Seq4,Seq38,1361,1.29383
Seq4,Seq39,1357,1.30021
Seq4,Seq40,1363,1.30179
Seq4,Seq41,1362,1.29618
Seq4,Seq42,1359,1.2996
Seq4,Seq44,1408,1.25263
Seq4,Seq45,1383,1.24415
Seq4,Seq43,1348,1.30229
Seq4,Seq46,1387,1.25015
Seq4,Seq47,1304,1.24552
Seq4,Seq48,1289,1.23074
Seq4,Seq50,1286,1.23277
Seq4,Seq51,1294,1.2372
Seq4,Seq52,1485,1.32246
Seq4,Seq53,1409,1.36189
Seq4,Seq54,1373,1.38132
Seq4,Seq56,1322,1.31984
Seq4,Seq57,1329,1.30604
Seq4,Seq61,1391,1.25809
Seq4,Seq59,1350,1.30984
Seq4,Seq60,1347,1.315
Seq4,Seq58,1369,1.32891
Seq4,Seq55,1380,1.44254
Seq4,Seq62,1323,1.23863
Seq4,Seq49,1378,1.9501
Seq4,Seq64,1394,1.26343
Seq4,Seq63,2,1.3429
Seq4,Seq65,1323,1.24285
Seq4,Seq66,1328,1.24611
Seq4,Seq67,1384,1.24848
Seq4,Seq68,1383,1.25256
Seq4,Seq69,0,1.3492
Seq4,Seq74,1307,1.23267
Seq4,Seq73,1331,1.24637
Seq4,Seq72,1338,1.27489
Seq4,Seq76,1321,1.23665
Seq4,Seq70,0,1.36886
Seq4,Seq75,0,1.29939
Seq4,Seq71,0,1.35064
Seq4,Seq78,1252,1.19564
Seq4,Seq77,0,1.29216
Seq4,Seq79,1313,1.25601
Seq4,Seq80,1323,1.24463
Seq4,Seq81,1324,1.27275
Seq4,Seq82,1331,1.25772
Seq4,Seq83,1313,1.26031
Seq4,Seq84,0,1.3544
Seq4,Seq88,1333,1.26918
Seq4,Seq85,2,1.35827
Seq4,Seq86,0,1.35693
Seq4,Seq92,0,1.29545
Seq4,Seq87,0,1.37905
Seq4,Seq89,0,1.3767
Seq4,Seq90,0,1.37016
Seq4,Seq93,0,1.32637
Seq4,Seq91,0,1.36604
Seq4,Seq94,0,1.29568
Seq4,Seq95,0,1.29424
Seq4,Seq96,0,1.36737
Seq4,Seq105,0,0.60009
Seq4,Seq106,0,0.62296
Seq4,Seq107,0,0.61831
Seq4,Seq108,0,0.62524
Seq4,Seq104,0,0.76893
Seq4,Seq109,0,0.74759
Seq4,Seq97,0,1.38449
Seq4,Seq110,0,0.72518
Seq4,Seq98,0,1.36989
Seq4,Seq111,0,0.76221
Seq4,Seq99,0,1.35406
Seq4,Seq112,0,0.71778
Seq4,Seq124,0,0.15334
Seq4,Seq100,0,1.34913
Seq4,Seq101,0,1.3468
Seq4,Seq102,0,1.31594
Seq4,Seq125,0,0.15332
Seq4,Seq115,0,0.64372
Seq4,Seq114,0,0.65176
Seq4,Seq126,0,0.15274
Seq4,Seq103,0,1.3577
Seq4,Seq113,0,0.75036
Seq4,Seq116,0,0.68939
Seq4,Seq127,0,0.15288
Seq4,Seq128,0,0.15287
Seq4,Seq117,0,0.71965
Seq4,Seq120,0,0.68314
Seq4,Seq118,0,0.69045
Seq4,Seq119,0,0.70645
Seq4,Seq123,0,0.61502
Seq4,Seq121,0,0.76238
Seq4,Seq122,0,0.76594
Seq4,Seq130,0,0.60477
Seq4,Seq131,0,0.62182
Seq4,Seq132,0,0.62068
Seq4,Seq133,0,0.62486
Seq4,Seq129,0,0.7722
Seq4,Seq135,0,0.72599
Seq4,Seq134,0,0.74463
Seq4,Seq137,0,0.71729
Seq4,Seq140,0,0.64648
Seq4,Seq139,0,0.65443
Seq4,Seq136,0,0.7604
Seq4,Seq141,0,0.68872
Seq4,Seq138,0,0.75185
Seq4,Seq142,0,0.71945
Seq4,Seq155,0,0.14978
Seq4,Seq143,0,0.69032
Seq4,Seq144,0,0.68799
Seq4,Seq145,0,0.68022
Seq4,Seq148,0,0.61535
Seq4,Seq146,0,0.76255
Seq4,Seq147,0,0.76328
Seq4,Seq149,0,0.68906
Seq4,Seq154,0,0.61436
Seq4,Seq152,0,0.65378
Seq4,Seq156,0,0.58648
Seq4,Seq153,0,0.64658
Seq4,Seq150,0,0.71779
Seq4,Seq151,0,0.72628
Seq4,Seq162,0,0.44143
Seq4,Seq163,0,0.44106
Seq4,Seq164,0,0.44206
Seq4,Seq158,0,0.84678
Seq4,Seq159,2,0.85067
Seq4,Seq166,0,0.43814
Seq4,Seq160,0,0.85847
Seq4,Seq167,0,0.44392
Seq4,Seq161,0,0.85027
Seq4,Seq170,0,0.43997
Seq4,Seq171,0,0.44321
Seq4,Seq168,0,0.47568
Seq4,Seq172,0,0.43791
Seq4,Seq174,0,0.44103
Seq4,Seq173,0,0.478
Seq4,Seq175,0,0.44068
Seq4,Seq165,0,0.87003
Seq4,Seq157,0,1.39097
Seq4,Seq177,0,0.45853
Seq4,Seq178,0,0.45928
Seq4,Seq179,0,0.45832
Seq4,Seq180,0,0.45767
Seq4,Seq181,0,0.4581
Seq4,Seq176,0,0.84121
Seq4,Seq169,0,1.32546
Seq5,Seq2,1352,1.34463
Seq5,Seq3,1382,1.33303
Seq5,Seq1,1361,1.37102
Seq5,Seq4,1385,1.33783
Seq5,Seq5,1489,1.3376
Seq5,Seq6,1391,1.33173
Seq5,Seq9,1239,1.2117
Seq5,Seq11,1294,1.27166
Seq5,Seq8,1379,1.33699
Seq5,Seq12,1335,1.31917
Seq5,Seq13,1330,1.31581
Seq5,Seq14,1328,1.32279
Seq5,Seq10,1363,1.38468
Seq5,Seq7,0,1.68692
Seq5,Seq15,1356,1.36244
Seq5,Seq16,1324,1.31701
Seq5,Seq20,1388,1.3625
Seq5,Seq21,1225,1.19103
Seq5,Seq23,1217,1.18986
Seq5,Seq22,1265,1.25093
Seq5,Seq25,1260,1.23379
Seq5,Seq24,1262,1.25367
Seq5,Seq26,1323,1.31127
Seq5,Seq27,1326,1.30036
Seq5,Seq29,1356,1.33639
Seq5,Seq28,1339,1.3892
Seq5,Seq17,1373,1.82296
Seq5,Seq18,1359,1.81772
Seq5,Seq19,1362,1.81397
Seq5,Seq30,1209,1.34227
Seq5,Seq31,1329,1.33482
Seq5,Seq32,1318,1.28598
Seq5,Seq33,1228,1.16854
Seq5,Seq35,1292,1.25469
Seq5,Seq34,1370,1.37724
Seq5,Seq36,1376,1.31768
Seq5,Seq37,1342,1.30108
Seq5,Seq38,1339,1.31308
Seq5,Seq40,1342,1.30185
Seq5,Seq39,1342,1.30481
Seq5,Seq41,1343,1.30219
Seq5,Seq45,1305,1.24982
Seq5,Seq44,1313,1.26325
Seq5,Seq42,1333,1.30658
Seq5,Seq43,1321,1.30684
Seq5,Seq46,1308,1.25542
Seq5,Seq47,1279,1.24555
Seq5,Seq48,1268,1.24754
Seq5,Seq50,1264,1.23122
Seq5,Seq51,1272,1.23908
Seq5,Seq52,1385,1.32119
Seq5,Seq53,1389,1.36406
Seq5,Seq54,1369,1.42536
Seq5,Seq56,1317,1.32378
Seq5,Seq57,1309,1.30469
Seq5,Seq61,1311,1.25601
Seq5,Seq59,1339,1.31797
Seq5,Seq58,1359,1.33193
Seq5,Seq60,1334,1.32119
Seq5,Seq55,1362,1.44356
Seq5,Seq49,1371,1.93064
Seq5,Seq62,1308,1.25007
Seq5,Seq64,1306,1.27012
Seq5,Seq63,2,1.33003
Seq5,Seq65,1307,1.24965
Seq5,Seq66,1310,1.25076
Seq5,Seq67,1304,1.25447
Seq5,Seq68,1305,1.24774
Seq5,Seq74,1293,1.23445
Seq5,Seq72,1314,1.25748
Seq5,Seq69,0,1.35359
Seq5,Seq73,1307,1.26079
Seq5,Seq76,1300,1.2477
Seq5,Seq78,1245,1.18254
